Symbol,Prix_Actuel_$,Prix_Min_$,Prix_Max_$,Rendement_Total_%,Rendement_Moyen_Daily_%,Volatilité_Annuelle_%,Sharpe_Ratio,Max_Drawdown_%,Volume_Moyen_$,Jours_Données
BTC,113405.42,60195.18,123560.99,79.32,0.1863,43.96,1.547,-28.12,44924291268.0,366
ETH,4108.67,1471.36,4829.23,58.19,0.2014,74.96,0.981,-63.36,26815013440.0,366
ADA,0.79,0.32,1.23,111.2,0.3725,118.14,1.151,-56.11,1350291012.0,366
DOT,3.84,3.16,10.73,-13.43,0.0631,87.03,0.264,-70.6,371524986.0,366
SOL,206.63,105.49,262.56,35.46,0.1818,85.33,0.777,-59.82,6294580216.0,366
